COMPANY,INCOMEINCREASE,NETPROFITINCREASE
Reliance,54.01258667,85.347
TCS,51.82126892,34.031
HDFC,64.91092364,105.6
ICIC,141.7894079,505.783
Infosys,74.69990766,56.443
HUL,53.26643251,67.409
